"day_of_week","avg_ride_len_mins","counter","total_ride_len_mins"
1,13.29,772143,10261522.32
2,12.55,787622,9886333.77
3,12.86,861639,11079688
4,12.79,818928,10475670.45
5,13.8,822070,11342739.08
6,16.75,898096,15038675.03
7,16.72,764550,12782246.72
