"month","avg_ride_len_mins","counter","total_ride_len_mins"
1,9.93,141265,1402789.9
2,11.72,219387,2570276.97
3,12.49,295696,3693466.15
4,13.73,405470,5568098.37
5,15.42,593539,9153257.42
6,15.76,691158,10895590.1
7,15.97,729776,11652600.68
8,15.29,737002,11270872.58
9,13.8,801360,11055390.93
10,13.35,604719,8072733.55
11,11.28,330066,3724652.58
12,10.29,175610,1807146.13
