"member_casual","start_station_name","rides"
casual,Streeter Dr & Grand Ave,49251
casual,DuSable Lake Shore Dr & Monroe St,32872
casual,Michigan Ave & Oak St,24123
casual,DuSable Lake Shore Dr & North Blvd,22438
casual,Millennium Park,21563
casual,Shedd Aquarium,20563
casual,Dusable Harbor,17843
casual,Theater on the Lake,16341
casual,Michigan Ave & 8th St,12999
casual,Adler Planetarium,12494
