day_of_week,avg_ride_len_mins,max_ride_len_mins,counter,total_ride_len_mins
1,16.05,1499.95,787988,12644265.02
2,14.95,1500.85,802857,12004743.22
3,15.46,1500.43,879377,13593701.57
4,15.32,1499.97,835487,12796763.22
5,16.87,1500.48,841277,14191711.87
6,20.87,1559.93,924813,19303526.8
7,21.39,1500.52,786958,16834531.6
