month,avg_ride_len_mins,max_ride_len_mins,counter,total_ride_len_mins
1,15.07,1499.95,144776,2181881.83
2,15.51,1500.48,223136,3460873.45
3,15.53,1559.93,301581,4682937.78
4,16.7,1500.52,414837,6929227.92
5,18.9,1499.95,609232,11512617.08
6,19.74,1500.43,710527,14026017.4
7,19.81,1499.95,748849,14831824.32
8,18.62,1499.95,755651,14067624.4
9,16.06,1500.48,820704,13184548.9
10,15.95,1499.95,616179,9825834.62
11,13.4,1500.85,334951,4489007.55
12,12.21,1499.95,178334,2176848.03
