member_casual,day_of_week,freq
member,3,610115
member,2,570536
member,4,570454
member,1,534475
member,5,525606
member,6,479546
casual,6,445267
member,7,417149
casual,7,369809
casual,5,315671
casual,3,269262
casual,4,265033
casual,1,253513
casual,2,232321
