member_casual,day_of_week,total_ride_len_mins
casual,6,12554159.82
casual,7,10881489.27
casual,5,7672203.25
casual,1,6119629.85
casual,3,5998590.8
casual,4,5806134.02
casual,2,4998235.67
member,3,7595110.77
member,2,7006507.55
member,4,6990629.2
member,6,6749366.98
member,1,6524635.17
member,5,6519508.62
member,7,5953042.33
